ORF	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	treatment	species
YGR017W	1287.3554193173138	-0.14589288329959413	0.13726333435293664	-1.062868565646736	0.2878415600359874	0.35689184322903705	HS	Scer
YGR018C	7.27681594417255	-1.1814003948302398	1.040595639381822	-1.135311690842818	0.2562447455598522	0.32374740668791685	HS	Scer
YGR019W	4530.477665532282	1.4191474487539353	0.18390454989974966	7.7167609476086545	1.1932314408289263e-14	6.278134157676724e-14	HS	Scer
YGR020C	4827.045167756251	-0.5633889153171947	0.12021874904766514	-4.686364812312417	2.781003670769309e-6	8.086175519376897e-6	HS	Scer
YGR021W	1097.2292409402176	0.37822542490321787	0.16183572290028153	2.337094790476324	0.019434255839554063	0.032806861399950586	HS	Scer
YGR023W	1742.965819793059	1.6775884731230584	0.13714196102389173	12.232495879439867	2.0843420596890996e-34	2.2772214741677924e-33	HS	Scer
YGR024C	1371.8434907290864	-0.4384347291074763	0.1331619271369409	-3.2924931212252533	9.930332700649907e-4	0.0020843020894267335	HS	Scer
YGR025W	5.5299735928543114	-0.7181331319873817	1.20020822302467	-0.5983404531070444	0.549612789523179	0.6200216712478783	HS	Scer
YGR026W	5029.86512438322	0.1920485974499288	0.12083969343522263	1.5892840505498174	0.1119962779442913	0.1581505193252399	HS	Scer
YGR027C	27265.591925783996	-2.5283217658093537	0.11595685820563918	-21.803986456114565	2.126644577375032e-105	8.47185758170625e-104	HS	Scer
YGR027W-B	959.9057964089873	0.17113148497650713	0.14675727975524117	1.1660851527223506	0.24358001895046683	0.3100879545595508	HS	Scer
YGR028W	1195.3132646498339	0.6096236692357626	0.14330024636612018	4.254170419764841	2.0982545703148068e-5	5.524900523274959e-5	HS	Scer
YGR029W	1106.7843975702506	-0.19171975340522748	0.1478812171793541	-1.2964442480393226	0.19482247603354635	0.25805935753278614	HS	Scer
YGR030C	313.67493412443264	-1.509188687003066	0.19453779400548069	-7.757817419069468	8.640341901528257e-15	4.574850106270296e-14	HS	Scer
YGR031W	301.13274755616914	-0.514188572975169	0.19254506699477877	-2.6704842715555634	0.007574191998740515	0.01385211378657853	HS	Scer
YGR032W	1508.7596267032895	0.23006253990098663	0.1692105095790197	1.3596232318746704	0.17394918255838362	0.23406397358958975	HS	Scer
YGR033C	1873.218808457325	-0.3555864600307196	0.12965028168466428	-2.74265859981375	0.006094401128651395	0.011297503326806766	HS	Scer
YGR034W	16548.46696223471	-3.2453319785475108	0.11977623831995113	-27.09495659630292	1.1290391915294808e-161	2.1327914534182709e-159	HS	Scer
YGR035C	279.7509495227165	-0.8423488103184333	0.2731932804644859	-3.0833438102367077	0.002046885257803994	0.004088185562653543	HS	Scer
YGR035W-A	268.474999601113	-0.24532770374906124	0.19910094025182587	-1.232177524821164	0.21788277697101244	0.2826461144492627	HS	Scer
YGR036C	582.2387256226074	-0.09677611949302234	0.15718869383438355	-0.6156684500157954	0.5381133642718574	0.6093969950059943	HS	Scer
YGR037C	6577.805297320743	-0.5565787990202092	0.12417314430228264	-4.482279982097367	7.384976558547905e-6	2.0447481194731223e-5	HS	Scer
YGR038C-B	245.57524315178316	0.052341264401823906	0.2788552870715553	0.1877004554996762	0.851111473179804	0.8819870442295049	HS	Scer
YGR038W	1793.3368044560189	-0.20814459422001436	0.12746562814613657	-1.6329468363140305	0.10248017842017966	0.146051089031047	HS	Scer
YGR039W	89.04445425088593	0.3880166503672871	0.3061456407091896	1.2674250381891523	0.20500335168669445	0.26901884055008884	HS	Scer
YGR040W	855.0816001025356	-0.5467480790769357	0.14372844451127328	-3.804035317685858	1.4235787020809985e-4	3.364195673682941e-4	HS	Scer
YGR041W	1265.2363398559419	-0.4531353215812381	0.145455046638594	-3.1152946016862813	0.0018376127823667048	0.0037055993297312063	HS	Scer
YGR042W	768.7217657641779	0.0021287049447869253	0.16038843157480184	0.013272185056527231	0.9894106393437527	0.991815166126226	HS	Scer
YGR043C	5098.138367037419	4.488696719338584	0.6027283861133518	7.447296033763408	9.527267938762986e-14	4.788985497802236e-13	HS	Scer
YGR044C	2337.168993346972	0.685840020212029	0.14741124742379735	4.6525623532666085	3.2783555949268644e-6	9.438569500438407e-6	HS	Scer
YGR045C	12.81027261467705	0.044212185715275805	0.7616680723842092	0.05804652619464637	0.9537115684335759	0.9657504659773509	HS	Scer
YGR046W	625.1911046041439	0.19220287712551629	0.1599812470479475	1.2014087942939446	0.22959266643280996	0.29516896918343255	HS	Scer
YGR047C	738.644033787052	-0.436027789118939	0.16525441550829623	-2.638524288611515	0.00832677352720034	0.01511050070507753	HS	Scer
YGR048W	2227.798516488395	1.1872073813184376	0.14470191498959775	8.204503592117511	2.3154559654458575e-16	1.3164378770534895e-15	HS	Scer
YGR049W	1053.4631074162487	-0.17988474967598705	0.14363025186369288	-1.2524154719626908	0.21041851144430956	0.2749243201735557	HS	Scer
YGR050C	144.22602721672195	-0.4216920611371574	0.2662380670090533	-1.5838909359374893	0.11321854040515919	0.15956865766849873	HS	Scer
YGR052W	548.5259760100843	1.0652109137578696	0.20103305361064863	5.298685438171376	1.166393788111504e-7	3.850282989391752e-7	HS	Scer
YGR053C	218.6231600287624	1.2953927250839843	0.25639258171188245	5.052379895061331	4.363387361194845e-7	1.36934600145536e-6	HS	Scer
YGR054W	4770.457398010597	-0.4585567403193826	0.12216654156930253	-3.753537870753695	1.7435617648138262e-4	4.07434066031515e-4	HS	Scer
YGR055W	5196.778652788882	-0.003892751651436416	0.12050169124384184	-0.03230453955670396	0.9742291890530194	0.9805923222919356	HS	Scer
YGR056W	1312.5495595712778	-0.006472816652008751	0.13466398700289772	-0.04806642663765382	0.9616633029260578	0.9712832531795438	HS	Scer
YGR057C	1046.2476995998086	-0.3926324498196042	0.14263099270190874	-2.7527849479403494	0.00590906979966373	0.010960884620472221	HS	Scer
YGR058W	1005.8011938857252	0.015594204753801189	0.14083942907091984	0.11072328861791048	0.9118357778822079	0.9310741613388335	HS	Scer
YGR059W	88.60013562266418	1.2323244760384007	0.3138836311143029	3.9260552443068977	8.635033129460126e-5	2.1060705541906915e-4	HS	Scer
YGR060W	12912.89057442594	-0.711477027276868	0.11518629890875377	-6.176750481760624	6.543436190583913e-10	2.601382371490794e-9	HS	Scer
YGR061C	3898.0064175599755	-1.6824289432046333	0.16943207004271532	-9.929814012072674	3.0883104147519415e-23	2.330560024328269e-22	HS	Scer
YGR062C	712.0905485116305	0.25378280186944957	0.15814524075072087	1.604745110663678	0.10854990996540952	0.15369155530885836	HS	Scer
YGR063C	1268.049607395736	-0.29382552055520983	0.14182166029401533	-2.0717958028842007	0.03828448827856252	0.06079012021671966	HS	Scer
YGR065C	1425.6831515631493	-0.7077581544629665	0.1541626788410613	-4.590982459461873	4.411644158070231e-6	1.2522825104051997e-5	HS	Scer
YGR066C	461.3552179228341	1.8042947404702552	0.2455315417272594	7.348525276131309	2.0040557344557296e-13	9.886900068216304e-13	HS	Scer
YGR067C	270.6984907736138	1.0571324299168676	0.29437680644440567	3.5910860053321207	3.29302937537026e-4	7.454186324765459e-4	HS	Scer
YGR068C	818.832929350831	-0.25896589683958837	0.14648819736218646	-1.7678277260747848	0.07708970824907886	0.11302887619093786	HS	Scer
YGR070W	1620.1419536305873	1.617481353293989	0.13307198845456716	12.154934874563944	5.400480892815266e-34	5.802791946481871e-33	HS	Scer
YGR071C	610.1226296812246	-0.3875753906519422	0.16424991741108746	-2.359668709494154	0.0182912616537886	0.0310024973211537	HS	Scer
YGR072W	746.052214085593	-0.5136341051089384	0.15041127841255228	-3.4148643009344575	6.381379474110338e-4	0.0013814919852269923	HS	Scer
YGR074W	574.9653550753937	-0.6510685449686189	0.1587774791865356	-4.100509394054102	4.122417001155642e-5	1.0473264190354636e-4	HS	Scer
YGR075C	267.7932306886955	0.009110870237400712	0.19671784959991132	0.04631440540820562	0.9630596577749141	0.9724471897253385	HS	Scer
YGR076C	638.9642621598409	0.20282395851016083	0.18366766772730625	1.1042986553915204	0.2694636059233298	0.33760780408365837	HS	Scer
YGR077C	1521.6771441549613	0.4484618222593311	0.13034803703852793	3.440495403293077	5.806502999901406e-4	0.0012664015481349212	HS	Scer
YGR078C	1937.1952386224293	-0.8582414851721586	0.1260131021050917	-6.810732144792429	9.71032810427656e-12	4.391017867076721e-11	HS	Scer
YGR079W	1635.888616158933	-1.472726820825688	0.18805252092888528	-7.831465452051135	4.822158635447041e-15	2.578864015450034e-14	HS	Scer
YGR080W	2318.333151226597	0.44274976177533537	0.13769368032808293	3.2154690086022457	0.0013023155601023237	0.0026881776242365907	HS	Scer
YGR081C	887.7953701740937	-1.3345490391319208	0.1439281294573246	-9.272329489473572	1.821240583656385e-20	1.2343963955893276e-19	HS	Scer
YGR082W	3226.1678110108487	-0.4955774848094275	0.14362582974298174	-3.4504760438722117	5.595988300893815e-4	0.0012250507472909974	HS	Scer
YGR083C	3218.6657451239485	-1.3459837068959033	0.1434070963380347	-9.385753852258418	6.2467956842689014e-21	4.3291402990625664e-20	HS	Scer
YGR084C	1423.3200774019297	-0.18615954842743762	0.13177326760263036	-1.4127262062652353	0.15773624305437692	0.21401840577535478	HS	Scer
YGR085C	13162.883113637663	-2.3934678020595666	0.12471034859136475	-19.192214832966126	4.299203468221356e-82	1.2402037196997173e-80	HS	Scer
YGR086C	15351.128278745044	0.3130101182255899	0.11130321541570438	2.8122288925484678	0.004919947865371178	0.009250423255298677	HS	Scer
YGR087C	85.34713571210774	2.1412460198871037	0.3463471625079766	6.182369170810774	6.314663923732749e-10	2.5121380392241153e-9	HS	Scer
YGR088W	4535.01390982564	4.47212914351286	0.15944695686644386	28.04775476059295	4.254513586178259e-173	9.582473677176878e-171	HS	Scer
YGR089W	1976.4385454233843	-0.2774745015582405	0.13250062263131218	-2.094137341001962	0.036247747537227315	0.05783836773242593	HS	Scer
YGR090W	2072.0024467430694	-1.0859467078010843	0.1681538160761732	-6.458055684618858	1.0605672034597804e-10	4.4616965111066623e-10	HS	Scer
YGR091W	710.4886688284427	-0.2931378318353674	0.15506353333417203	-1.8904369424088658	0.05869954657469731	0.08918901584374744	HS	Scer
YGR092W	987.6720707600625	-0.029252159277991064	0.1458159733383634	-0.20061011567033155	0.8410034477119191	0.8746566159465874	HS	Scer
YGR093W	748.4574853405948	-0.7637082453377632	0.15537751904095295	-4.915178528088559	8.870159068305498e-7	2.6913809069428495e-6	HS	Scer
YGR094W	8276.905935533014	-1.63979108803622	0.13679107318812433	-11.98755920118463	4.1289278526338796e-33	4.317678840182857e-32	HS	Scer
YGR095C	1284.5131172770098	-0.8326117412612519	0.13251086268217718	-6.283347073652694	3.313601540754516e-10	1.3447297728800032e-9	HS	Scer
YGR096W	339.3387722478077	-0.28213875303640595	0.2130291201101508	-1.3244140185647892	0.1853655813593535	0.24709784758487915	HS	Scer
YGR097W	2201.3231180345397	0.8228883164143678	0.12473635411308018	6.5970207504091025	4.195020694197584e-11	1.8129919693890075e-10	HS	Scer
YGR098C	916.970651028606	-0.17069491587313046	0.1619354892433004	-1.0540920750032097	0.2918407641438049	0.36085716106970467	HS	Scer
YGR099W	705.9636573552511	-0.22957323662792264	0.1771931880408215	-1.2956098322190237	0.19510993999079787	0.25835450942313787	HS	Scer
YGR100W	1743.6783275428954	0.5074712301421556	0.13168523767074167	3.8536683315331666	1.1636119800166147e-4	2.7744754702676286e-4	HS	Scer
YGR101W	720.8133447264091	0.8600641263803958	0.1688966549835539	5.0922507995445105	3.538376195802581e-7	1.1213247269074172e-6	HS	Scer
YGR102C	1043.2477705583035	0.3081065696006779	0.15023146792628095	2.0508790458725117	0.0402787272213785	0.06360289597155291	HS	Scer
YGR103W	2825.3029366762084	-3.986338873904333	0.18333829361278942	-21.74307830268936	8.032668139702288e-105	3.1570003104762816e-103	HS	Scer
YGR104C	731.1223991789891	0.11797220563568028	0.14807264082397073	0.7967184550718323	0.4256145632678578	0.49967900611398863	HS	Scer
YGR105W	1592.7313201115346	-0.8046549006625187	0.13369261146711472	-6.018693866717123	1.7583004129528944e-9	6.743030267355697e-9	HS	Scer
YGR106C	6468.567674747209	-0.671739810287789	0.11423951788938942	-5.8801001851057375	4.1001823759380924e-9	1.5206249520895167e-8	HS	Scer
YGR108W	1476.927326365115	-1.518641330668806	0.1876357779262463	-8.093559487709939	5.794597565952377e-16	3.237897265860412e-15	HS	Scer
YGR109C	337.03742691349294	-2.224750389931102	0.22202763638592263	-10.020150762061435	1.2431317289010635e-23	9.503628465332412e-23	HS	Scer
YGR109W-B	1275.7870780942405	0.30802976703964335	0.13380498049621328	2.3020799816069677	0.021330662113540184	0.03574030252843814	HS	Scer
YGR110W	406.4730190070242	0.9184602598286765	0.18018609110842052	5.097287222219755	3.4455535088781e-7	1.0942061468541297e-6	HS	Scer
YGR111W	2203.8021696076853	1.102082167430162	0.12447422642750908	8.85389850622602	8.451424394467151e-19	5.362030471722604e-18	HS	Scer
YGR112W	821.5666419486454	0.7586383663267958	0.17422239164814848	4.3544251640105305	1.3341654732947634e-5	3.582243471625004e-5	HS	Scer
YGR113W	1129.0607326194195	-0.6182551397557895	0.14103162730964863	-4.383804906387064	1.1662422468788186e-5	3.147241750102471e-5	HS	Scer
YGR116W	3317.6438595870295	-0.5182802912237142	0.146066091601219	-3.5482587747928	3.8778702643421794e-4	8.694030730470063e-4	HS	Scer
YGR117C	1799.1537111493863	-0.23314989165371122	0.1270156951318476	-1.8355990683804224	0.06641697505500682	0.09942172953019426	HS	Scer
YGR118W	17191.55695543247	-1.936492747817815	0.12587378962354887	-15.384400148825979	2.0829792391947057e-53	3.485121835635485e-52	HS	Scer
YGR119C	1622.0841290269418	-0.41812020595220273	0.16121192033644377	-2.593606013002017	0.009497525355625425	0.017039677843916204	HS	Scer
YGR120C	928.145133446719	-0.31494628612123915	0.14724794181956388	-2.1388841312781888	0.03244505353437673	0.05224037214663463	HS	Scer
YGR121C	883.771985041398	-0.18155576599689657	0.14591405409501515	-1.2442651060786272	0.2134020089566813	0.2780779182132456	HS	Scer
YGR121W-A	51.72208004003634	-0.1508817223733528	0.39874513430259007	-0.378391381846569	0.7051398694054807	0.759201889177881	HS	Scer
YGR122W	663.33490386997	-0.18531728831948518	0.15520174935871478	-1.1940412339758164	0.23246183889666103	0.2982029635441067	HS	Scer
YGR123C	1233.6104392667248	-2.209028581847355	0.16076842413465145	-13.740438109893926	5.812300786055531e-43	7.971155363733298e-42	HS	Scer
YGR124W	9514.93079340999	-1.0045783742207446	0.1167945984236406	-8.60124002119439	7.885936629154788e-18	4.815437424434874e-17	HS	Scer
YGR125W	1475.8926831411627	0.17926617388503338	0.13277706882747448	1.3501290205311363	0.1769746009947661	0.23764349081067426	HS	Scer
YGR126W	165.55081407326918	0.9932537458068461	0.2529376715042618	3.926871548630156	8.605791040846836e-5	2.1015643175645985e-4	HS	Scer
YGR127W	1584.401374329309	2.103799440917093	0.1446431010409559	14.54476173268298	6.304999302319608e-48	9.615123936037404e-47	HS	Scer
YGR128C	1625.6756510508912	-2.5030088896916447	0.15504881938115916	-16.143359876468683	1.2646559770001272e-58	2.336222524073421e-57	HS	Scer
YGR129W	319.39979367889237	-0.37549884780717824	0.18573328240584489	-2.021710072331988	0.04320631270158673	0.06770569097685092	HS	Scer
YGR130C	4090.3122076084696	1.0683972431579836	0.11653386936179251	9.168126391144055	4.813114783933027e-20	3.2138654703206163e-19	HS	Scer
YGR131W	218.07913707899112	0.6773096556458954	0.265218772943251	2.5537772010988817	0.01065614187161201	0.018892633000351173	HS	Scer
YGR132C	3725.422688937996	0.6228968567887961	0.1261734682352593	4.936829156723831	7.940297045056829e-7	2.424315927833826e-6	HS	Scer
YGR133W	578.5114012839363	-0.12715199464469545	0.16578429323553115	-0.7669725048322252	0.44309786318970995	0.5171977450346704	HS	Scer
YGR134W	1142.3426923786747	0.18014798413748984	0.13737624213744992	1.3113474450498162	0.18974040586683968	0.25206892394650937	HS	Scer
YGR135W	6701.094111568792	0.5165672669576319	0.12311016722102908	4.195975674618322	2.7169940883351262e-5	7.049498175139788e-5	HS	Scer
YGR136W	9113.826945032191	1.2375615925216263	0.13002573782446925	9.517820188740606	1.7684961274831977e-21	1.2568341410851464e-20	HS	Scer
YGR138C	4882.215653377765	1.2419917475383098	0.1498337446966002	8.289132398400845	1.1407750631385782e-16	6.627359890614597e-16	HS	Scer
YGR140W	724.8749831956636	-0.41184563356894294	0.15473067369392018	-2.661693533265638	0.007774863104016319	0.014196943666080312	HS	Scer
YGR141W	1382.9694309478841	1.7650681145242524	0.1344013703184975	13.132813380856788	2.1357189637189187e-39	2.689628011083438e-38	HS	Scer
YGR142W	19876.72549427808	4.7612726431989865	0.1598331651644503	29.789015554438738	5.421185189309103e-195	1.7066245954989476e-192	HS	Scer
YGR143W	1436.9485473587551	0.34874275169817254	0.146558328688893	2.379549185761165	0.01733382955823549	0.029482110337794666	HS	Scer
YGR144W	192.5476145110017	1.0974210166512983	0.24839077214363445	4.418123133884795	9.956169753898468e-6	2.7181039663789945e-5	HS	Scer
YGR145W	1436.3795115357552	-3.690555311716675	0.18283641204854031	-20.1850127683368	1.3259337138296533e-90	4.1971177449656485e-89	HS	Scer
YGR146C	2819.4552799590665	1.4080326689189353	0.17711302090572645	7.949910524469015	1.866462721194865e-15	1.0176914055230101e-14	HS	Scer
YGR146C-A	49.74774071468715	0.2234245819205102	0.39983881932710513	0.5587866188093363	0.5763073558357183	0.6447947794753471	HS	Scer
YGR147C	1143.9116209296772	0.02515417014451329	0.13493998500681317	0.18641005587219567	0.8521232071947176	0.8828792465202169	HS	Scer
YGR148C	21025.428925602275	-2.521321259111998	0.11309195163131064	-22.294435835113354	4.1841151919297916e-110	1.7627466592763208e-108	HS	Scer
YGR149W	1307.7286374720525	1.3049167838563462	0.1400171387050877	9.319693259871839	1.1667712405640433e-20	7.991359514319342e-20	HS	Scer
YGR150C	1146.1016753968165	-0.12086894427546364	0.13948751530840822	-0.8665215951995507	0.38620418902680614	0.46023844748493625	HS	Scer
YGR152C	905.8522767117439	-1.0451760742813252	0.149609210897078	-6.9860409530556415	2.827515711885949e-12	1.3151653700400411e-11	HS	Scer
YGR153W	153.02674004289645	0.4086857764578534	0.25216840868317725	1.6206858685907939	0.10508502583429807	0.14921869817789757	HS	Scer
